Year,Price
1986,4780
1987,5550
1988,6030
1989,6525
1990,6485
1991,6000
1992,5985
1993,6025
1994,6025
1995,5955
1996,5835
1997,5915
1998,6000
1999,6090
2000,6275
2001,6505
2002,6850
2003,7335
2004,7835
2005,8230
2006,9075
2007,9750
2008,10025
2009,9725
2010,9210
