Location,Household_consumption
Alberta,1957117
British Columbia,2409693
Manitoba,612516
New Brunswick,373919
Newfoundland and Labrador,256133
Nova Scotia,489452
Ontario,6867154
Prince Edward Island,51223
Quebec,3877895
Saskatchewan,536322
