Year,Household_consumption
1986,358924
1987,387429
1988,417960
1989,448998
1990,472102
1991,487771
1992,501890
1993,521804
1994,544009
1995,564410
1996,588241
1997,624318
1998,651214
1999,686718
2000,730678
2001,764423
2002,807747
2003,842486
2004,880056
2005,926164
2006,975826
2007,1032726
2008,1075822
2009,1083395
2010,1135277
